company,code,update_date,pdf_report
マーチャント・バンカーズ株式会社,E00545,2022-06-30 15:35:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577251&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OKWP
イーティーエフエス・コモディティ・セキュリティーズ・リミテッド,E23770,2022-06-30 15:33:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577251&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OMQ9
ＣＹＢＥＲＤＹＮＥ株式会社,E30118,2022-06-30 15:33:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577251&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OMMW
株式会社アイドママーケティングコミュニケーション,E32198,2022-06-30 15:31:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577251&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OMPW
株式会社ＳＢＩ証券,E03816,2022-06-30 15:31:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577252&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OMLS
株式会社トーハン,E02538,2022-06-30 15:30:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577252&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OMPX
株式会社インフォネット,E34974,2022-06-30 15:30:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577252&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OMLM
株式会社エコノス,E31588,2022-06-30 15:30:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577252&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OHAD
株式会社長栄,E37141,2022-06-30 15:26:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577252&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OL6Y
株式会社サインド,E37169,2022-06-30 15:25:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577252&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OMOD
株式会社キムラタン,E02628,2022-06-30 15:25:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577252&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OKC1
ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ株式会社,E37198,2022-06-30 15:20:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577252&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OLLD
株式会社ＴＢグループ,E01795,2022-06-30 15:18:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577252&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OMM5
株式会社西日本新聞社,E00697,2022-06-30 15:18:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577253&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OLBK
株式会社アスモ,E02917,2022-06-30 15:15:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577253&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OMMY
株式会社メルコホールディングス,E02086,2022-06-30 15:15:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577253&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OLFE
サンテック株式会社,E01870,2022-06-30 15:13:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577253&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OL8Z
株式会社ゼネラル・オイスター,E31321,2022-06-30 15:13:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577253&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OHOH
クルーズ株式会社,E05621,2022-06-30 15:12:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577253&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OLSG
株式会社ヌーラボ,E37435,2022-06-30 15:10:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577253&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OLGF
オイレス工業株式会社,E01642,2022-06-30 15:10:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577254&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OL9Y
アンデス開発公社,E06053,2022-06-30 15:05:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577254&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OJT3
長野計器株式会社,E02329,2022-06-30 15:04:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577254&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OMFO
ジャナス・セレクション,E35957,2022-06-30 15:04:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577260&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100O6TM
株式会社ソフトフロントホールディングス,E05297,2022-06-30 15:02:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577260&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OMIQ
株式会社ミダックホールディングス,E33577,2022-06-30 15:01:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577260&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OLY2
ケープ・チャイナ・ファンド,E23274,2022-06-30 15:00:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577260&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OLDY
ヤマイチ・ユニハイムエステート株式会社,E35597,2022-06-30 15:00:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577261&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OLWO
株式会社博展,E05737,2022-06-30 15:00:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577261&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OLPK
沖縄電力株式会社,E04509,2022-06-30 14:58:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168577261&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168576679&s=S100OLW4
株式会社バローホールディングス,E03207,2022-06-30 14:52:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584347&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OGOL
北海道中央バス株式会社,E04161,2022-06-30 14:52:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584347&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OMJY
モルガン・スタンレーＭＵＦＧ証券株式会社,E10802,2022-06-30 14:51:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584347&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OBMR
小倉クラッチ株式会社,E01647,2022-06-30 14:49:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584347&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OM4R
ＮＫＫスイッチズ株式会社,E01974,2022-06-30 14:47:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584347&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OM0G
バラック・ファンドＳＰＣリミテッド－バラック・ストラクチャード・トレード・ファイナンス・セグリゲーテッド・ポートフォリオ,E35219,2022-06-30 14:44:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584348&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OK45
ＵＢＳ（Ｌｕｘ）ファンド・ソリューションズ・シキャブ,E31387,2022-06-30 14:43:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584348&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OKO8
ログリー株式会社,E34082,2022-06-30 14:37:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584348&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OMLA
相鉄ホールディングス株式会社,E04097,2022-06-30 14:35:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584348&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OGVM
富士紡ホールディングス株式会社,E00543,2022-06-30 14:34:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584348&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OJAL
株式会社星医療酸器,E03330,2022-06-30 14:33:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584348&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OMK1
コスコ・シッピング・ディベロップメント・カンパニー・リミテッド,E05946,2022-06-30 14:32:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584348&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OKM9
フジテック株式会社,E01622,2022-06-30 14:32:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584348&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OMHF
桃太郎源株式会社,E33052,2022-06-30 14:29:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584348&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OLWF
株式会社大阪ソーダ,E00771,2022-06-30 14:22:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584348&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OKCQ
越後交通株式会社,E04112,2022-06-30 14:18:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584349&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OMJQ
株式会社フェローテックホールディングス,E02024,2022-06-30 14:15:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584349&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OM0E
スーパーファンド・ジャパン,E23303,2022-06-30 14:15:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584349&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OKOB
五洋インテックス株式会社,E02854,2022-06-30 14:12:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584349&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OMJ8
株式会社はるやまホールディングス,E03233,2022-06-30 14:11:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584349&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OMDK
Ｕｎｉｐｏｓ株式会社,E33238,2022-06-30 14:11:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584349&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OMFP
芝浦機械株式会社,E01482,2022-06-30 14:10:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584349&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OLYA
南国産業開発株式会社,E04655,2022-06-30 14:07:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584350&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OLHL
株式会社リード,E01916,2022-06-30 14:06:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584350&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OK4M
ファースト・アブダビ・バンク・ピー・ジェー・エス・シー（Ｆｉｒｓｔ　Ａｂｕ　Ｄｈａｂｉ　Ｂａｎｋ　Ｐ．Ｊ．Ｓ．Ｃ．）,E25742,2022-06-30 14:06:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584350&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OJWE
株式会社ＣＡＰＩＴＡ,E03252,2022-06-30 14:05:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584350&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OMHI
リーダー電子株式会社,E02005,2022-06-30 14:03:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584350&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OLUN
株式会社ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,E03333,2022-06-30 14:03:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584350&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OMHV
日本コンクリート工業株式会社,E01142,2022-06-30 14:02:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584350&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OMES
株式会社オプティム,E30918,2022-06-30 14:02:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584350&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OMEG
任天堂株式会社,E02367,2022-06-30 13:56:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584350&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100O9PP
美々津観光開発株式会社,E04661,2022-06-30 13:55:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584350&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OMGO
株式会社ＵＡＣＪ,E01330,2022-06-30 13:54:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584350&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OK0U
ベトナム株ノーロードファンド２,E22658,2022-06-30 13:50:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584350&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OAR0
カメイ株式会社,E02682,2022-06-30 13:48:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584351&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OMHH
株式會社ケーティー（ＫＴ　Ｃｏｒｐｏｒａｔｉｏｎ）,E05898,2022-06-30 13:46:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584351&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100ODCC
株式会社コンフィデンス,E36367,2022-06-30 13:44:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584351&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OKF3
ＣｈｉｎａＡＭＣ　ＣＳＩ　３００　Ｉｎｄｅｘ　ＥＴＦ－ＪＤＲ,E27312,2022-06-30 13:42:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584351&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OIUF
電気興業株式会社,E01897,2022-06-30 13:42:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584351&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OLV3
日医工株式会社,E00963,2022-06-30 13:40:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584351&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OLZH
欧州投資銀行,E06005,2022-06-30 13:39:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584351&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OG90
ワイエスフード株式会社,E03451,2022-06-30 13:39:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584351&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OMCA
株式会社アイビーシー岩手放送,E04385,2022-06-30 13:33:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584351&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OKT0
株式会社椿本チエイン,E01578,2022-06-30 13:32:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584351&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OKOP
ダイコク電機株式会社,E02073,2022-06-30 13:32:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584351&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100O9J8
瀬戸内運輸株式会社,E04181,2022-06-30 13:31:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584351&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OGUR
ステラファーマ株式会社,E35496,2022-06-30 13:30:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657168584351&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657168583856&s=S100OKWQ
